,Demand,Lost Load,Boiler production,Curtailment,NG consumption
2017-01-01 00:00:00,9438.206017442137,0.0,9438.206017442137,0.0,0.828130737689053
2017-01-01 00:01:00,24332.91095728306,0.0,24332.91095728306,0.0,2.135027722846632
2017-01-01 00:02:00,24332.91095728306,0.0,24332.91095728306,0.0,2.135027722846632
2017-01-01 00:03:00,30502.86722368102,0.0,30502.86722368102,0.0,2.6763944216619304
2017-01-01 00:04:00,33341.45462197977,0.0,33341.45462197977,0.0,2.9254588595226614
2017-01-01 00:05:00,18446.74968213923,0.0,18446.74968213923,0.0,1.6185618743651164
2017-01-01 00:06:00,9438.206017442137,0.0,9438.206017442137,0.0,0.828130737689053
2017-01-01 00:07:00,8718.686045564033,0.0,8718.686045564033,0.0,0.7649983368925185
2017-01-01 00:08:00,6452.651855950632,0.0,6452.651855950632,0.0,0.5661710850180427
2017-01-01 00:09:00,8549.724474169512,0.0,8549.724474169512,0.0,0.7501732450793641
2017-01-01 00:10:00,37693.66032619373,0.0,37693.66032619373,0.0,3.30733178259136
2017-01-01 00:11:00,37693.66032619373,0.0,37693.66032619373,0.0,3.30733178259136
2017-01-01 00:12:00,29144.26785202451,0.0,29144.26785202451,0.0,2.557187667984953
2017-01-01 00:13:00,14487.950092798028,0.0,14487.950092798028,0.0,1.2712073434059865
2017-01-01 00:14:00,19752.478627509317,0.0,19752.478627509317,0.0,1.733129650566756
2017-01-01 00:15:00,19752.478627509317,0.0,19752.478627509317,0.0,1.733129650566756
2017-01-01 00:16:00,31038.239996215416,0.0,31038.239996215416,0.0,2.7233693073804877
2017-01-01 00:17:00,14487.950092798028,0.0,14487.950092798028,0.0,1.2712073434059865
2017-01-01 00:18:00,21580.75146748694,0.0,21580.75146748694,0.0,1.8935466760978277
2017-01-01 00:19:00,21580.75146748694,0.0,21580.75146748694,0.0,1.8935466760978277
2017-01-01 00:20:00,16882.832576276276,0.0,16882.832576276276,0.0,1.4813400523187046
2017-01-01 00:21:00,16882.832576276276,0.0,16882.832576276276,0.0,1.4813400523187046
2017-01-01 00:22:00,7376.868031608034,0.0,7376.868031608034,0.0,0.647264019619903
2017-01-01 00:23:00,20292.31246347156,0.0,20292.31246347156,0.0,1.7804959606450437
2017-01-01 00:24:00,20292.31246347156,0.0,20292.31246347156,0.0,1.7804959606450437
2017-01-01 00:25:00,20292.31246347156,0.0,20292.31246347156,0.0,1.7804959606450437
2017-01-01 00:26:00,19941.79329531193,0.0,19941.79329531193,0.0,1.7497405716690297
2017-01-01 00:27:00,34919.92807815814,0.0,34919.92807815814,0.0,3.063957890511375
2017-01-01 00:28:00,29958.04556546895,0.0,29958.04556546895,0.0,2.628590468146789
2017-01-01 00:29:00,44151.64661793458,0.0,44151.64661793458,0.0,3.873970923746125
2017-01-01 00:30:00,42937.7538985562,0.0,42937.7538985562,0.0,3.7674610773498465
2017-01-01 00:31:00,46385.56120250157,0.0,46385.56120250157,0.0,4.06997992476104
2017-01-01 00:32:00,24238.39823086231,0.0,24238.39823086231,0.0,2.126734950501212
2017-01-01 00:33:00,10474.1561673938,0.0,10474.1561673938,0.0,0.9190274780550847
2017-01-01 00:34:00,10474.1561673938,0.0,10474.1561673938,0.0,0.9190274780550847
2017-01-01 00:35:00,5860.124923369044,0.0,5860.124923369044,0.0,0.5141813567929319
2017-01-01 00:36:00,13898.376105410025,0.0,13898.376105410025,0.0,1.219476713644821
2017-01-01 00:37:00,5860.124923369044,0.0,5860.124923369044,0.0,0.5141813567929319
2017-01-01 00:38:00,12026.526246932219,0.0,12026.526246932219,0.0,1.0552361364334666
2017-01-01 00:39:00,25843.688474667266,0.0,25843.688474667266,0.0,2.267586950484098
2017-01-01 00:40:00,19983.895551298257,0.0,19983.895551298257,0.0,1.753434724164101
2017-01-01 00:41:00,25703.864627125888,0.0,25703.864627125888,0.0,2.2553184721528376
2017-01-01 00:42:00,11886.702399390844,0.0,11886.702399390844,0.0,1.0429676581022063
2017-01-01 00:43:00,0.33200000000000024,0.0,0.33200000000000024,0.0,2.9130472931473216e-05
2017-01-01 00:44:00,20959.34682227404,0.0,20959.34682227404,0.0,1.839023148396424
2017-01-01 00:45:00,20959.34682227404,0.0,20959.34682227404,0.0,1.839023148396424
2017-01-01 00:46:00,28051.00631097094,0.0,28051.00631097094,0.0,2.4612622892841047
2017-01-01 00:47:00,20263.84322886925,0.0,20263.84322886925,0.0,1.7779980020066026
2017-01-01 00:48:00,7091.9914886969445,0.0,7091.9914886969445,0.0,0.6222682713606164
2017-01-01 00:49:00,17388.208738623038,0.0,17388.208738623038,0.0,1.5256829638170606
2017-01-01 00:50:00,17388.208738623038,0.0,17388.208738623038,0.0,1.5256829638170606
2017-01-01 00:51:00,17388.208738623038,0.0,17388.208738623038,0.0,1.5256829638170606
2017-01-01 00:52:00,17388.208738623038,0.0,17388.208738623038,0.0,1.5256829638170606
2017-01-01 00:53:00,10296.549249926144,0.0,10296.549249926144,0.0,0.9034438229293801
2017-01-01 00:54:00,0.33200000000000024,0.0,0.33200000000000024,0.0,2.9130472931473216e-05
2017-01-01 00:55:00,5207.307035454169,0.0,5207.307035454169,0.0,0.4569015561511072
2017-01-01 00:56:00,14543.056620478532,0.0,14543.056620478532,0.0,1.2760425217582287
2017-01-01 00:57:00,14543.056620478532,0.0,14543.056620478532,0.0,1.2760425217582287
2017-01-01 00:58:00,14543.056620478532,0.0,14543.056620478532,0.0,1.2760425217582287
2017-01-01 00:59:00,33406.80878194893,0.0,33406.80878194893,0.0,2.9311931896068204
2017-01-01 01:00:00,30130.50565750198,0.0,30130.50565750198,0.0,2.64372252851645
2017-01-01 01:01:00,30130.50565750198,0.0,30130.50565750198,0.0,2.64372252851645
2017-01-01 01:02:00,24878.18139896821,0.0,24878.18139896821,0.0,2.1828710536955525
