,Demand,Lost Load,Boiler production,Curtailment,NG consumption
2017-01-01 00:00:00,9438.206017442137,0.0002522877702265027,9438.309421023347,0.10365586897933099,17.76134826198042
2017-01-01 00:01:00,24332.91095728306,0.00025208592319053225,24333.016671790756,0.10596659361908678,45.79074112675059
2017-01-01 00:02:00,24332.91095728306,0.00025208592319053225,24333.016671790756,0.10596659361908678,45.79074112675059
2017-01-01 00:03:00,30502.86722368102,0.0005021306340206259,30503.079519810315,0.21279825993042323,57.401786087607576
2017-01-01 00:04:00,33341.45462197977,0.0004991576059489786,33341.66430488032,0.21018205815926194,62.74353646787014
2017-01-01 00:05:00,18446.74968213923,0.000508279032545615,18446.95969226987,0.2105184096726589,34.714148567678095
2017-01-01 00:06:00,9438.206017442137,0.0002522877702265027,9438.309421023347,0.10365586897933099,17.76134826198042
2017-01-01 00:07:00,8718.686045564033,0.0005105162621563634,8718.888739394026,0.20320434625500639,16.407516690742924
2017-01-01 00:08:00,6452.651855950632,0.0005109035058045771,6452.852001490251,0.20065644312398945,12.14320770478184
2017-01-01 00:09:00,8549.724474169512,0.0005105461563327442,8549.926995131274,0.2030315079191496,16.089558436893153
2017-01-01 00:10:00,37693.66032619373,0.0002499573753765713,37693.77605762272,0.11598138637054944,70.93349603238022
2017-01-01 00:11:00,37693.66032619373,0.0002499573753765713,37693.77605762272,0.11598138637054944,70.93349603238022
2017-01-01 00:12:00,29144.26785202451,0.0005033214476204313,29144.482919559785,0.21557085672247922,54.84513041039034
2017-01-01 00:13:00,14487.950092798028,0.00025226933390163015,14488.054167859334,0.10432733064044442,27.264138548011903
2017-01-01 00:14:00,19752.478627509317,0.00025220666263561136,19752.583475418473,0.10510011581936851,37.171118102918484
2017-01-01 00:15:00,19752.478627509317,0.00025220666263561136,19752.583475418473,0.10510011581936851,37.171118102918484
2017-01-01 00:16:00,31038.239996215416,0.0005016244567656513,31038.45100960965,0.21151501869098865,58.40926730650899
2017-01-01 00:17:00,14487.950092798028,0.00025226933390163015,14488.054167859334,0.10432733064044442,27.264138548011903
2017-01-01 00:18:00,21580.75146748694,0.0002521678664016325,21580.856632357572,0.10541703849594342,40.61162792410476
2017-01-01 00:19:00,21580.75146748694,0.0002521678664016325,21580.856632357572,0.10541703849594342,40.61162792410476
2017-01-01 00:20:00,16882.832576276276,0.0002522482204801433,16882.936981554456,0.10465752640084247,31.770914688018834
2017-01-01 00:21:00,16882.832576276276,0.0002522482204801433,16882.936981554456,0.10465752640084247,31.770914688018834
2017-01-01 00:22:00,7376.868031608034,0.0005107487007711166,7377.069269187656,0.20174832832253742,13.882432816934369
2017-01-01 00:23:00,20292.31246347156,0.00016578813766349306,20292.38224981353,0.06995213010668522,38.186930744329146
2017-01-01 00:24:00,20292.31246347156,0.00016578813766349306,20292.38224981353,0.06995213010668522,38.186930744329146
2017-01-01 00:25:00,20292.31246347156,0.00016578813766349306,20292.38224981353,0.06995213010668522,38.186930744329146
2017-01-01 00:26:00,19941.79329531193,0.0005078075963442508,19942.004323170528,0.2115356661925034,37.527577029504414
2017-01-01 00:27:00,34919.92807815814,0.0004969983634996208,34920.145502486404,0.21792132662812946,65.71397884531763
2017-01-01 00:28:00,29958.04556546895,0.0005026234997831391,29958.259158891397,0.21409604594737175,56.37652364506206
2017-01-01 00:29:00,44151.64661793458,0.00046648577160990357,44151.64878268781,0.002631238996400498,83.08615191436859
2017-01-01 00:30:00,42937.7538985562,0.00047514528719852425,42945.50578257756,7.752359166646784,80.81638887492107
2017-01-01 00:31:00,46385.56120250157,550.7752773519027,45834.78637772764,0.00045257797319209203,86.2535404439018
2017-01-01 00:32:00,24238.39823086231,0.0005061503526971158,24238.612082153344,0.21435744138943846,45.61308719326706
2017-01-01 00:33:00,10474.1561673938,0.00025228603805042653,10474.25971521395,0.10380010618791857,19.71083657990265
2017-01-01 00:34:00,10474.1561673938,0.00025228603805042653,10474.25971521395,0.10380010618791857,19.71083657990265
2017-01-01 00:35:00,5860.124923369044,0.00025228971119559346,5860.2276577801795,0.1029867008464862,11.027986017546574
2017-01-01 00:36:00,13898.376105410025,0.0005094744514236686,13898.58302347039,0.20742753481681575,26.154850664044123
2017-01-01 00:37:00,5860.124923369044,0.00025228971119559346,5860.2276577801795,0.1029867008464862,11.027986017546574
2017-01-01 00:38:00,12026.526246932219,0.0005098829084490483,12026.731811522857,0.20607447354632313,22.632334100224423
2017-01-01 00:39:00,25843.688474667266,0.0005053838309660606,25843.90321873159,0.2152494481561007,48.63398147282175
2017-01-01 00:40:00,19983.895551298257,0.000507793653886918,19984.106607849528,0.21156434492513654,37.60680661474593
2017-01-01 00:41:00,25703.864627125888,0.0005054544981394852,25704.07930036824,0.21517869685339974,48.37085582196374
2017-01-01 00:42:00,11886.702399390844,0.0005099118113683736,11886.907857684984,0.205968205951649,22.369208382609173
2017-01-01 00:43:00,0.33200000000000024,9.638628107811863e-05,0.3594198506593972,0.02751623694047506,0.0006763691308541976
2017-01-01 00:44:00,20959.34682227404,0.0002521823063264079,20959.451876188086,0.10530609635316068,39.44224622727323
2017-01-01 00:45:00,20959.34682227404,0.0002521823063264079,20959.451876188086,0.10530609635316068,39.44224622727323
2017-01-01 00:46:00,28051.00631097094,0.0005041454253810621,28051.22191936833,0.21611254281378933,52.78779275600179
2017-01-01 00:47:00,20263.84322886925,0.0005076999684181594,20264.05447615614,0.21175498685988714,38.13362252662071
2017-01-01 00:48:00,7091.9914886969445,0.0005107967786051083,7092.1923947105015,0.20141681033601344,13.346341324945053
2017-01-01 00:49:00,17388.208738623038,0.00012381331803963842,17388.260830146766,0.05221533704752801,32.72185118093995
2017-01-01 00:50:00,17388.208738623038,0.00012381331803963842,17388.260830146766,0.05221533704752801,32.72185118093995
2017-01-01 00:51:00,17388.208738623038,0.00012381331803963842,17388.260830146766,0.05221533704752801,32.72185118093995
2017-01-01 00:52:00,17388.208738623038,0.00012381331803963842,17388.260830146766,0.05221533704752801,32.72185118093995
2017-01-01 00:53:00,10296.549249926144,0.0005102264960332274,10296.75342026101,0.20468056136269297,19.376798884938932
2017-01-01 00:54:00,0.33200000000000024,9.638628107811863e-05,0.3594198506593972,0.02751623694047506,0.0006763691308541976
