,0
0,41160.581000000086
1,57470.48300000009
2,67365.42400000009
3,72300.39800000002
4,75545.36599999992
5,80025.34999999992
6,83265.35099999986
7,87265.34199999983
8,89885.33799999983
9,90650.3349999998
10,88955.3269999998
11,88225.3269999998
12,86845.32699999983
13,85995.32399999983
14,83225.31599999985
15,92655.31799999993
16,92410.31499999996
17,92140.30899999994
18,86300.30999999998
19,85185.30599999995
20,88970.30399999996
21,90095.30600000003
22,91590.29900000001
23,89720.30000000005
24,87930.30300000003
25,87140.30500000004
26,86835.30200000007
27,84745.30400000006
28,83645.30200000007
29,79595.30600000006
30,72925.30400000005
31,72055.30000000006
32,69980.30600000006
33,65750.31000000006
34,62700.30500000005
35,59915.31500000006
36,58700.30700000005
37,57195.30600000005
38,56715.30100000004
39,54885.298000000046
40,54560.29500000005
41,52490.30000000005
42,50625.29700000004
43,53105.29500000005
44,53025.29600000004
45,52325.298000000046
46,52475.294000000045
47,50810.29200000004
48,49175.29700000004
49,50180.30200000004
50,54335.29900000004
51,54290.29100000005
52,53050.29500000005
53,52075.294000000045
54,52675.29500000005
55,52165.296000000046
56,54250.29200000005
57,55095.292000000045
58,53780.29700000004
59,52720.296000000046
60,52810.29500000005
61,53335.29300000004
62,55660.298000000046
63,57020.29600000005
64,56340.288000000044
65,56450.290000000045
66,55880.29100000004
67,56015.29100000004
68,56575.29300000004
69,55940.28700000005
70,56020.28900000005
71,55665.29300000004
72,53040.30100000004
73,51070.294000000045
74,49785.304000000055
75,49825.305000000044
76,49635.30000000004
77,49045.30400000004
78,49670.311000000045
79,51755.30800000005
80,53725.30300000004
81,55055.298000000046
82,52455.298000000046
83,52070.29700000004
84,53400.29700000004
85,55320.296000000046
86,55470.28900000005
87,53690.28800000005
88,53450.296000000046
89,53720.29400000004
90,53740.300000000054
91,54410.30100000004
92,54720.30500000005
93,55325.30100000004
94,56215.294000000045
95,52820.28900000004
96,54435.29300000005
97,53872.29100000005
98,52912.28900000005
99,54372.28900000005
100,53467.28500000005
101,51547.28300000005
102,50947.288000000044
103,51642.288000000044
104,51452.29000000005
105,52462.28700000005
106,53682.29100000005
107,53827.296000000046
108,53212.298000000046
109,53457.29500000005
110,53582.30000000005
111,54002.30300000005
112,56742.30600000005
113,56617.30400000005
114,56752.300000000054
115,56227.304000000055
116,53722.30900000005
117,56117.29900000006
118,57342.29700000005
119,55457.30500000005
120,53977.302000000054
121,55592.30500000005
122,54467.30500000005
123,52892.30700000006
124,54337.308000000055
125,52547.30700000005
126,54662.31200000005
127,53187.31300000005
128,51817.31300000005
129,52412.31200000005
130,51992.31600000005
131,49507.31800000006
132,47787.31600000006
133,50457.32000000006
134,50257.32800000006
135,52672.325000000055
136,51392.33500000006
137,51677.33500000006
138,52187.336000000054
139,53132.33400000005
140,54372.34100000006
141,55532.34600000006
