,Demand,Lost Load,Electric resistance production,Curtailment
2017-01-01 00:00:00,9438.206017442137,0.00015793305040945013,9438.68679845134,0.48093894225348777
2017-01-01 00:01:00,24332.91095728306,0.00015792642126973228,24333.38926353874,0.4784641820988327
2017-01-01 00:02:00,24332.91095728306,0.0001579271125926869,24333.387461101913,0.4766617459645204
2017-01-01 00:03:00,30502.86722368102,0.00015793522624452973,30503.34312390075,0.476058154956263
2017-01-01 00:04:00,33341.45462197977,0.00015824970108473243,33342.39386146597,0.9393977358995471
2017-01-01 00:05:00,18446.74968213923,0.00015791883098535708,18447.214280518747,0.4647562983482203
2017-01-01 00:06:00,9438.206017442137,0.00015792133578942523,9438.673836430997,0.4679769101949205
2017-01-01 00:07:00,8718.686045564033,0.00015791986900414584,8719.156719826162,0.4708321819980483
2017-01-01 00:08:00,6452.651855950632,0.00015792245195988923,6453.124417514798,0.47271948661727947
2017-01-01 00:09:00,8549.724474169512,0.00015797298684823088,8550.202859154198,0.47854295767319854
2017-01-01 00:10:00,37693.66032619373,12117.577949357217,25576.08253754869,0.00016071218124125153
2017-01-01 00:11:00,37693.66032619373,10247.575401468004,27446.085084362985,0.00015963726400514133
2017-01-01 00:12:00,29144.26785202451,0.00015984622288781232,29213.302177700305,69.03448552201735
2017-01-01 00:13:00,14487.950092798028,0.0001579201959941122,14488.413728191983,0.4637933141511894
2017-01-01 00:14:00,19752.478627509317,0.00015791959309457396,19752.94752738782,0.4690577980945818
2017-01-01 00:15:00,19752.478627509317,0.00015791838134136924,19752.94673571606,0.46826612512450083
2017-01-01 00:16:00,31038.239996215416,0.00015820915274894574,31039.205198840846,0.9653608345834073
2017-01-01 00:17:00,14487.950092798028,0.00015792430111672036,14488.41967459534,0.4697397216132231
2017-01-01 00:18:00,21580.75146748694,0.00015792262507064152,21581.22495023892,0.4736406746051216
2017-01-01 00:19:00,21580.75146748694,0.00015791945321585988,21581.217026819864,0.46571725237663486
2017-01-01 00:20:00,16882.832576276276,0.00015792340534252249,16883.29992970915,0.4675113562771003
2017-01-01 00:21:00,16882.832576276276,0.00015792413680767634,16883.30110459778,0.4686862456401286
2017-01-01 00:22:00,7376.868031608034,0.00015792071241247795,7377.349467846217,0.48159415889585944
2017-01-01 00:23:00,20292.31246347156,0.00015792514453565097,20292.78135201331,0.4690464668929053
2017-01-01 00:24:00,20292.31246347156,0.00015794798431698238,20292.779158662404,0.4668531388269912
2017-01-01 00:25:00,20292.31246347156,0.00015795628290874537,20292.790924356665,0.47861884138546884
2017-01-01 00:26:00,19941.79329531193,0.00015792618511648255,19942.263879328628,0.4707419428814319
