,Demand,Lost Load,Curtailment,Electric resistance consumption,RES production,BESS outflow,BESS inflow,Genset production,Diesel consumption
2017-01-01 00:00:00,34830.591000000095,0.0,0.4791218552949914,9440.596287961269,0.0,0.006621272897652186,0.0010233558247826277,44271.66081189959,0.2499529178630284
2017-01-01 00:01:00,52355.48800000008,0.0,0.47837184687325873,24335.297982040745,0.0,0.006501400421253384,0.0011573485345085927,76691.2590098358,0.4329903963969953
2017-01-01 00:02:00,73675.44600000008,0.0,0.47667085438601475,24335.29209993265,0.0,0.006426110690532755,0.0012463974344538511,98011.20959107387,0.5533604877544821
2017-01-01 00:03:00,83100.40900000009,0.0,0.47701907161584245,30505.236370220307,0.0,0.006360471943162277,0.001314518217846096,113606.11734333828,0.6414076182437798
2017-01-01 00:04:00,88470.38900000008,0.0,0.7546955855103761,33344.88990204154,0.0,0.006331020431245671,0.001337225025668319,121816.02860383173,0.6877598724245243
2017-01-01 00:05:00,91985.38200000009,0.0,0.46593032608562623,18449.095767453386,0.0,0.0062329390008866725,0.0014482076387815554,110434.93891304819,0.6235034943148611
2017-01-01 00:06:00,96655.37300000002,0.0,0.46959868345233247,9440.561150120066,0.0,0.006178329980320002,0.001505436357016672,106096.39907590993,0.5990085765351735
2017-01-01 00:07:00,101250.35599999993,0.0,0.4673360073767725,8721.044084060211,0.0,0.006130059270501975,0.001554028959907916,109971.86284403721,0.6208890178638055
2017-01-01 00:08:00,104070.35199999988,0.0,0.4681948131673863,6455.012163903457,0.0,0.006082536035505126,0.0016019339840414731,110525.82787811445,0.6240166433949551
2017-01-01 00:09:00,107930.34399999981,0.0,0.5131429148655968,8552.411699818005,0.0,0.006045908304776221,0.0016359559698992665,116483.26443278034,0.6576516736268087
2017-01-01 00:10:00,103835.33799999984,0.0,0.00016062845535504133,25576.084169236747,0.0,0.007460206646531908,0.00014531918400675567,129411.41501497758,0.7306425870312646
2017-01-01 00:11:00,101965.33499999989,0.0,0.0001595482002576358,27446.087171229596,0.0,0.0074597673054513924,0.00014573071511327172,129411.41501674108,0.7306425870412212
2017-01-01 00:12:00,99105.32599999993,0.0,65.23851465152163,29410.77977287134,0.0,0.006459663970807269,0.001957197780979525,128581.3397850566,0.7259560737638697
2017-01-01 00:13:00,94680.32499999997,0.0,0.46642340346105016,14490.295601507776,0.0,0.005863922958183498,0.0018165657018533315,109171.08297755395,0.6163679029898033
2017-01-01 00:14:00,91585.32399999998,0.0,0.4688893570556303,19754.832909949866,0.0,0.005827943110535999,0.001850559855371553,111340.62182192365,0.6286168802050793
2017-01-01 00:15:00,91380.33100000003,0.0,0.4681926960704601,19754.831110009218,0.0,0.0057887692270766344,0.0018871872903546416,111135.62640112339,0.627459498651329
2017-01-01 00:16:00,90895.33400000006,0.0,0.8660100706936191,31041.891378542245,0.0,0.005822570838500879,0.0018350867707792665,121938.08740112894,0.6884490029422367
2017-01-01 00:17:00,90235.32800000004,0.0,0.47057996979000905,14490.31059262901,0.0,0.0057171121414399395,0.0019584973142624806,104726.10541398401,0.5912720495369468
2017-01-01 00:18:00,90545.32199999999,0.0,0.47315371516454263,21583.11398115152,0.0,0.005689518456172715,0.0019818929956200992,112128.90542724122,0.6330674425657251
2017-01-01 00:19:00,89035.32300000002,0.0,0.4663090319717895,21583.09848175439,0.0,0.005656002235002455,0.002014776159837306,110618.8841495603,0.6245420288480144
2017-01-01 00:20:00,89815.31100000002,0.0,0.4686676695551313,16885.184685018306,0.0,0.005619604514213367,0.0020501149774396765,106700.96078319833,0.602421865307127
2017-01-01 00:21:00,88925.31000000004,0.0,0.46954696760735715,16885.188033793325,0.0,0.005587827987165089,0.0020809952191506442,105810.96407392822,0.5973970419711395
2017-01-01 00:22:00,86230.31100000005,0.0,0.4776819091289468,7379.255325450102,0.0,0.0055507630503138505,0.0021223043753762355,93610.0405789006,0.5285119725547686
2017-01-01 00:23:00,85420.31500000003,0.0,0.4696624042364874,20294.668541979456,0.0,0.005526906651691504,0.0021396191332912207,105715.4498170962,0.596857779003479
