,Demand,Lost Load,RES production,Bat Inflow,Bat Outflow,Curtailment,Genset production,Bat SoC,Diesel consumption
2011-01-01 00:00:00,34.8,0.0,0.0,0.00019334476293595624,0.0012948395562551078,0.0017066810863894943,34.811249873709684,0.005998638890997917,0.011732810877556349
2011-01-01 00:01:00,52.4,0.0,0.0,0.00034317969078291816,0.001126114872330561,0.0014818120129476142,52.409196476753294,0.005139275521104159,0.017664036561089752
2011-01-01 00:02:00,73.7,0.0,0.0,0.0004817067575803697,0.0009935647694956002,0.0020178960889154496,73.71400264156311,0.004551039288704878,0.024844625089842642
2011-01-01 00:03:00,83.1,0.0,0.0,0.0005782817325552205,0.0008905823612462237,0.0024516747060516764,83.11688855957807,0.00416295181753105,0.028013781112092375
2011-01-01 00:04:00,88.5,0.0,0.0,0.0005970993786902589,0.0008616056524104953,0.0023969322846113528,88.51782178360811,0.0038232429089599586,0.029834115869096095
2011-01-01 00:05:00,92.0,0.0,0.0,0.0006266235227336899,0.0008123607362316083,0.0028861376259925464,92.01853771153,0.0035634186911026396,0.031013999902773846
2011-01-01 00:06:00,96.7,0.0,0.0,0.0007056938344128099,0.0006796608725784198,0.0033501384779981436,96.73195361439096,0.0035183953363438457,0.03260261328425715
2011-01-01 00:07:00,101.3,0.0,0.0,0.0009379608871239551,0.0005071814182046138,0.005223473985338956,101.3519602674728,0.003875583002054115,0.034159743939154975
2011-01-01 00:08:00,104.1,0.0,0.0,0.001245236863300968,0.00019185360797473446,0.005377179845027058,104.16396593271035,0.00485660685590084,0.0351075045273712
2011-01-01 00:09:00,107.9,0.0,0.0,2.4367738698812968e-06,0.0009573521505088292,0.00015350192967389376,107.89941368800056,0.0038511826852784597,0.03636650275969011
2011-01-01 00:10:00,103.8,0.0,0.0,0.001190538660698809,0.00026032373672510835,0.005078936620463992,103.85617812651367,0.004708169426915898,0.03500376748450073
2011-01-01 00:11:00,102.0,0.0,0.0,0.0009607446054959554,0.0005049837325414265,0.004726962663823997,102.03148032897326,0.0050893149784091455,0.034388769912023345
2011-01-01 00:12:00,99.1,0.0,0.0,0.0008460969806664057,0.0006087057946977261,0.003998388741422332,99.14276550284909,0.005252364168255151,0.033415155208240344
2011-01-01 00:13:00,94.7,0.0,0.0,0.0006996631330760959,0.0007538359066096171,0.0032235865538865482,94.73055751086618,0.00512353266403574,0.031928061176564264
2011-01-01 00:14:00,91.6,0.0,0.0,0.0006598992230697885,0.0007965646671258474,0.0027792022549419926,91.62405380497705,0.004911947802661673,0.03088104273844862
2011-01-01 00:15:00,91.4,0.0,0.0,0.0007209001811597138,0.0007129622920715255,0.0029561667816579984,91.42790721900047,0.004846316351530216,0.03081493333973727
2011-01-01 00:16:00,90.9,0.0,0.0,0.0007191555701760618,0.0007131279968514083,0.0027716981049650258,90.92933917796232,0.0047788530938801775,0.03064689557733816
2011-01-01 00:17:00,90.2,0.0,0.0,0.0007148009334546338,0.0007155077642544364,0.0026152244943347114,90.22872804931859,0.004704747913025831,0.030410761054707986
2011-01-01 00:18:00,90.5,0.0,0.0,0.0007298558740382684,0.0007029459024408877,0.002538634178975485,90.52939515613177,0.0046581679381612505,0.030512098131490317
2011-01-01 00:19:00,89.0,0.0,0.0,0.0007148864730921174,0.0007152000522299217,0.002244682762821526,89.0242893617713,0.004584467927356739,0.030004816097664744
2011-01-01 00:20:00,89.8,0.0,0.0,0.0007643648754901615,0.000671087229142277,0.002512991079598237,89.8287313987563,0.004604206949448943,0.030275945870831246
2011-01-01 00:21:00,88.9,0.0,0.0,0.0007551626573610991,0.00067549608212278,0.0024025058374235186,88.92762152197992,0.004610562966444338,0.02997223509335353
2011-01-01 00:22:00,86.2,0.0,0.0,0.0007533398178245807,0.0006747304365973663,0.002686744517816919,86.23475767568544,0.004615993228538357,0.029064630156954988
