,Demand,Lost Load,SC production,Boiler production,Tank Outflow,Curtailment,Resistance Energy,Tank SoC,NG consumption
2011-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0065071486844487944,0.0065071486844487944,0.0015851396833547133,0.0218379208162386,0.0
2011-01-01 00:01:00,0.0,0.0,0.0,0.0,0.0035332900279077257,0.0035332900279077257,0.001145514816612413,0.0192317663967809,0.0
2011-01-01 00:02:00,0.0,0.0,0.0,0.0,0.003200859323537118,0.003200859323537118,0.0017567199277913792,0.017595309337067353,0.0
2011-01-01 00:03:00,0.0,0.0,0.0,0.0,0.003044860948178886,0.003044860948178886,0.0025945723348592374,0.01696906763037703,0.0
2011-01-01 00:04:00,0.0,0.0,0.0,0.0,0.0030077185915937743,0.0030077185915937743,0.002212077569717097,0.016003735932196582,0.0
2011-01-01 00:05:00,0.0,0.0,0.0,0.0,0.003101385486718305,0.003101385486718305,0.0022512484647185444,0.014993561550874855,0.0
2011-01-01 00:06:00,0.0,0.0,0.0,0.0,0.0032847010903728634,0.0032847010903728634,0.0029517358699213997,0.014510660714914643,0.0
2011-01-01 00:07:00,0.0,0.0,0.0,0.0,0.0034721894166499572,0.0034721894166499572,0.005865120706794318,0.016758485397909858,0.0
2011-01-01 00:08:00,0.0,0.0,0.0,0.0,0.003463818027294332,0.003463818027294332,0.0060270306791877,0.019154113195824128,0.0
2011-01-01 00:09:00,0.0,0.0,0.0,0.0,0.003315556442802321,0.003315556442802321,6.051236994185823e-05,0.015707527991005422,0.0
2011-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0035064721087751122,0.0035064721087751122,0.006643867132280195,0.01868784773460045,0.0
2011-01-01 00:11:00,0.0,0.0,0.0,0.0,0.003562303691384646,0.003562303691384646,0.006230285980641038,0.02116895154651084,0.0
2011-01-01 00:12:00,0.0,0.0,0.0,0.0,0.0034810635997348507,0.0034810635997348507,0.004245740862652901,0.02172193929396378,0.0
2011-01-01 00:13:00,0.0,0.0,0.0,0.0,0.0033191828196781764,0.0033191828196781764,0.0028912084508959032,0.02107674553224187,0.0
2011-01-01 00:14:00,0.0,0.0,0.0,0.0,0.0031185050286725185,0.0031185050286725185,0.0025400190283052016,0.020287492076552133,0.0
2011-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0029572131385288553,0.0029572131385288553,0.002516279911692159,0.019643683928949916,0.0
2011-01-01 00:16:00,0.0,0.0,0.0,0.0,0.0028202624339018975,0.0028202624339018975,0.0026050655185119558,0.019232050174270474,0.0
2011-01-01 00:17:00,0.0,0.0,0.0,0.0,0.002713552068803616,0.002713552068803616,0.00263999007331284,0.01896616767703699,0.0
2011-01-01 00:18:00,0.0,0.0,0.0,0.0,0.00262527866284279,0.00262527866284279,0.002690302334115259,0.01884152967153909,0.0
2011-01-01 00:19:00,0.0,0.0,0.0,0.0,0.002547955679960253,0.002547955679960253,0.0026869368377860953,0.01879209553264954,0.0
2011-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0025120124803295666,0.0025120124803295666,0.0026705692068025497,0.018762731303796028,0.0
2011-01-01 00:21:00,0.0,0.0,0.0,0.0,0.0025094737138345188,0.0025094737138345188,0.0027299993926688366,0.018795629669592386,0.0
2011-01-01 00:22:00,0.0,0.0,0.0,0.0,0.00255547111923791,0.00255547111923791,0.0030760019693302034,0.019128204222988755,0.0
2011-01-01 00:23:00,0.0,0.0,0.0,0.0,0.0025956324968539925,0.0025956324968539925,0.0030388540659993073,0.019380143749904183,0.0
2011-01-01 00:24:00,0.0,0.0,0.0,0.0,0.002595977215621925,0.002595977215621925,0.002738790908196338,0.019329156004979555,0.0
2011-01-01 00:25:00,0.0,0.0,0.0,0.0,0.0025985695121222593,0.0025985695121222593,0.00269074700222845,0.01922804193503595,0.0
2011-01-01 00:26:00,0.0,0.0,0.0,0.0,0.002607680396612868,0.002607680396612868,0.002827847061444475,0.019255928180517197,0.0
2011-01-01 00:27:00,0.0,0.0,0.0,0.0,0.002611630337923814,0.002611630337923814,0.0029170293174207614,0.019368767878208973,0.0
2011-01-01 00:28:00,0.0,0.0,0.0,0.0,0.002596496581664198,0.002596496581664198,0.002863625673222554,0.019442209290985238,0.0
2011-01-01 00:29:00,0.0,0.0,0.0,0.0,0.00251702883174782,0.00251702883174782,0.0028703740877302998,0.019601132454057865,0.0
2011-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0024129987818807706,0.0024129987818807706,0.001785707573625935,0.01877782992126245,0.0
2011-01-01 00:31:00,0.0,0.0,0.0,0.0,0.0022513214456474336,0.0022513214456474336,0.0016864150467820202,0.018025145223184415,0.0
2011-01-01 00:32:00,0.0,0.0,0.0,0.0,0.00208696343053834,0.00208696343053834,0.0025228145131514484,0.018280744853565678,0.0
2011-01-01 00:33:00,0.0,0.0,0.0,0.0,0.002071607693298165,0.002071607693298165,0.002558697636871818,0.018585027348603674,0.0
2011-01-01 00:34:00,0.0,0.0,0.0,0.0,0.002084533414755205,0.002084533414755205,0.00219347502302351,0.018508118683385942,0.0
2011-01-01 00:35:00,0.0,0.0,0.0,0.0,0.002049111280637524,0.002049111280637524,0.0014710100901215448,0.017744936306036102,0.0
2011-01-01 00:36:00,0.0,0.0,0.0,0.0,0.001982557496523189,0.001982557496523189,0.0017064789039078897,0.01729140835036044,0.0
2011-01-01 00:37:00,0.0,0.0,0.0,0.0,0.0019054781039688044,0.0019054781039688044,0.0018120021956646373,0.01702501835855267,0.0
2011-01-01 00:38:00,0.0,0.0,0.0,0.0,0.001798682465127239,0.001798682465127239,0.0018414787100597902,0.016897564419899695,0.0
2011-01-01 00:39:00,0.0,0.0,0.0,0.0,0.0017379433523256032,0.0017379433523256032,0.00172100194204927,0.016711647365424364,0.0
2011-01-01 00:40:00,0.0,0.0,0.0,0.0,0.0017258545774952471,0.0017258545774952471,0.0017995821175542472,0.01661825843182912,0.0
2011-01-01 00:41:00,0.0,0.0,0.0,0.0,0.0017407645898823072,0.0017407645898823072,0.002003150962803352,0.016714462220431874,0.0
2011-01-01 00:42:00,0.0,0.0,0.0,0.0,0.0017701106220683587,0.0017701106220683587,0.0021147862690367118,0.016891993245195906,0.0
2011-01-01 00:43:00,0.0,0.0,0.0,0.0,0.0018059501500932232,0.0018059501500932232,0.002198500735030872,0.017115623897681596,0.0
2011-01-01 00:44:00,0.0,0.0,0.0,0.0,0.001835520931262609,0.001835520931262609,0.0023277097061105805,0.01743665643355275,0.0
2011-01-01 00:45:00,0.0,0.0,0.0,0.0,0.001854970594030936,0.001854970594030936,0.0022343555248023647,0.01764167479998865,0.0
2011-01-01 00:46:00,0.0,0.0,0.0,0.0,0.0018873528603479636,0.0018873528603479636,0.0021676894954876674,0.01774559468712847,0.0
2011-01-01 00:47:00,0.0,0.0,0.0,0.0,0.0019141751045708049,0.0019141751045708049,0.002126362162884498,0.017780325798570876,0.0
2011-01-01 00:48:00,0.0,0.0,0.0,0.0,0.001934292451264853,0.001934292451264853,0.0021511082160797367,0.01781933830540005,0.0
2011-01-01 00:49:00,0.0,0.0,0.0,0.0,0.0019410948666093372,0.0019410948666093372,0.002168495514736732,0.017868545570473442,0.0
2011-01-01 00:50:00,0.0,0.0,0.0,0.0,0.001931362340560207,0.001931362340560207,0.002166109119029202,0.0179246068932377,0.0
2011-01-01 00:51:00,0.0,0.0,0.0,0.0,0.001907513755603829,0.001907513755603829,0.002194134436983613,0.018031981505685107,0.0
2011-01-01 00:52:00,0.0,0.0,0.0,0.0,0.0018894719773205875,0.0018894719773205875,0.0019621174079080175,0.017924307121215687,0.0
2011-01-01 00:53:00,0.0,0.0,0.0,0.0,0.0018789565278911,0.0018789565278911,0.0019578459722649905,0.01782395349437742,0.0
2011-01-01 00:54:00,0.0,0.0,0.0,0.0,0.0018683145936226157,0.0018683145936226157,0.0019527203816355303,0.017730119747446562,0.0
2011-01-01 00:55:00,0.0,0.0,0.0,0.0,0.0018559117076812812,0.0018559117076812812,0.001904231338618658,0.017601138180909474,0.0
2011-01-01 00:56:00,0.0,0.0,0.0,0.0,0.0018546055650548558,0.0018546055650548558,0.001929055651981551,0.017499576886027074,0.0
2011-01-01 00:57:00,0.0,0.0,0.0,0.0,0.0018563616822179735,0.0018563616822179735,0.0019447730681785287,0.017412992503127358,0.0
2011-01-01 00:58:00,0.0,0.0,0.0,0.0,0.0018568897893527642,0.0018568897893527642,0.0019436337011308723,0.017325606489874194,0.0
