,Demand,Lost Load,SC production,Boiler production,Tank Outflow,Curtailment,Resistance Energy,Tank SoC,NG consumption
2011-01-01 00:00:00,0.0,0.0,0.0,0.0,0.007559925920818905,0.007559925920818905,0.0018916125870405273,0.023709439924373413,0.0
2011-01-01 00:01:00,0.0,0.0,0.0,0.0,0.004134631836832522,0.004134631836832522,0.0013679856474871279,0.020705699335784283,0.0
2011-01-01 00:02:00,0.0,0.0,0.0,0.0,0.0037695023493890716,0.0037695023493890716,0.0021100064897298246,0.018839146482767192,0.0
2011-01-01 00:03:00,0.0,0.0,0.0,0.0,0.0036142352134040847,0.0036142352134040847,0.0028958610968366997,0.017932380901372134,0.0
2011-01-01 00:04:00,0.0,0.0,0.0,0.0,0.0036169336999884176,0.0036169336999884176,0.002614945445616798,0.016751068837986792,0.0
2011-01-01 00:05:00,0.0,0.0,0.0,0.0,0.0038099200136153363,0.0038099200136153363,0.002548719408188693,0.015322357544180279,0.0
2011-01-01 00:06:00,0.0,0.0,0.0,0.0,0.004135794814298268,0.004135794814298268,0.0038759925061824466,0.014909331660622655,0.0
2011-01-01 00:07:00,0.0,0.0,0.0,0.0,0.004508458844306038,0.004508458844306038,0.008501228863065754,0.018753008362776144,0.0
2011-01-01 00:08:00,0.0,0.0,0.0,0.0,0.004577167494200609,0.004577167494200609,0.007975908340288005,0.021964219125235777,0.0
2011-01-01 00:09:00,0.0,0.0,0.0,0.0,0.004141432336320922,0.004141432336320922,7.345959567842358e-05,0.01767660419334092,0.0
2011-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0043395764007680415,0.0043395764007680415,0.006848844267093722,0.020009106017733192,0.0
2011-01-01 00:11:00,0.0,0.0,0.0,0.0,0.004250003506066689,0.004250003506066689,0.007661605575428115,0.023220617026917287,0.0
2011-01-01 00:12:00,0.0,0.0,0.0,0.0,0.004307981727373821,0.004307981727373821,0.005791114466557318,0.02447154359583161,0.0
2011-01-01 00:13:00,0.0,0.0,0.0,0.0,0.004164070553781655,0.004164070553781655,0.0033554786498832465,0.023418236255974886,0.0
2011-01-01 00:14:00,0.0,0.0,0.0,0.0,0.0038960054372491077,0.0038960054372491077,0.003005019654792421,0.02229306811095845,0.0
2011-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0036890975897736346,0.0036890975897736346,0.003211001235879241,0.02159204107595447,0.0
2011-01-01 00:16:00,0.0,0.0,0.0,0.0,0.0035194350366760598,0.0035194350366760598,0.00331883563941943,0.021175521267938296,0.0
2011-01-01 00:17:00,0.0,0.0,0.0,0.0,0.003386013468522178,0.003386013468522178,0.003287634619697546,0.020865387206434282,0.0
2011-01-01 00:18:00,0.0,0.0,0.0,0.0,0.003257058018882355,0.003257058018882355,0.0033697961663036015,0.020769471481791184,0.0
2011-01-01 00:19:00,0.0,0.0,0.0,0.0,0.003122519606532351,0.003122519606532351,0.0031455207980436526,0.020584777958484575,0.0
2011-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0030514128325049308,0.0030514128325049308,0.003309060257612952,0.02063657760400775,0.0
2011-01-01 00:21:00,0.0,0.0,0.0,0.0,0.003016180066242191,0.003016180066242191,0.0032814941002527447,0.020695525861978228,0.0
2011-01-01 00:22:00,0.0,0.0,0.0,0.0,0.0030513546370757707,0.0030513546370757707,0.0037003141008134796,0.021137530067096153,0.0
2011-01-01 00:23:00,0.0,0.0,0.0,0.0,0.0031028673590091406,0.0031028673590091406,0.0036197977968008173,0.02144308520421687,0.0
2011-01-01 00:24:00,0.0,0.0,0.0,0.0,0.0031216233719068374,0.0031216233719068374,0.0033174532567809747,0.02142448423704884,0.0
2011-01-01 00:25:00,0.0,0.0,0.0,0.0,0.0031364487286537107,0.0031364487286537107,0.003316937736225875,0.021390728402250515,0.0
2011-01-01 00:26:00,0.0,0.0,0.0,0.0,0.0031423553118808158,0.0031423553118808158,0.0033935437991794055,0.0214280096055266,0.0
2011-01-01 00:27:00,0.0,0.0,0.0,0.0,0.0031521618897988784,0.0031521618897988784,0.003485424473788014,0.02154699209346047,0.0
2011-01-01 00:28:00,0.0,0.0,0.0,0.0,0.0031511415971957083,0.0031511415971957083,0.003503850659149466,0.02168423123447962,0.0
2011-01-01 00:29:00,0.0,0.0,0.0,0.0,0.0030810527454416745,0.0030810527454416745,0.003449307537909469,0.02183564371460262,0.0
2011-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0029947244501977058,0.0029947244501977058,0.0024967046988274943,0.02111926752608638,0.0
2011-01-01 00:31:00,0.0,0.0,0.0,0.0,0.0027986110536824633,0.0027986110536824633,0.0022135372876309614,0.020323001084774014,0.0
2011-01-01 00:32:00,0.0,0.0,0.0,0.0,0.002565169359826639,0.002565169359826639,0.0031073360567600563,0.02066193777085969,0.0
2011-01-01 00:33:00,0.0,0.0,0.0,0.0,0.0024502480321715253,0.0024502480321715253,0.0032525838201678337,0.0212576541811474,0.0
2011-01-01 00:34:00,0.0,0.0,0.0,0.0,0.0024277684645284806,0.0024277684645284806,0.0028340262816661126,0.02145133545647356,0.0
2011-01-01 00:35:00,0.0,0.0,0.0,0.0,0.0023228939754750084,0.0023228939754750084,0.0019401389229769242,0.02085406704941074,0.0
2011-01-01 00:36:00,0.0,0.0,0.0,0.0,0.0021238742831263717,0.0021238742831263717,0.002492417882769199,0.02101406997855946,0.0
2011-01-01 00:37:00,0.0,0.0,0.0,0.0,0.0018357286723804135,0.0018357286723804135,0.003183389632586398,0.02215159023897985,0.0
2011-01-01 00:38:00,0.0,0.0,0.0,0.0,0.0014512212279283142,0.0014512212279283142,0.006462058965058991,0.026940912073720725,0.0
2011-01-01 00:39:00,7.5,0.0,0.0,7.465731179598254,0.0351931706986717,0.0009243502969260853,0.03322932895746074,0.024707661211772553,0.0006550610844606699
2011-01-01 00:40:00,7.5,0.0,0.0,7.466012130238684,0.0348756350096114,0.0008877652482953274,0.03349428621869374,0.023079235808737168,0.0006550857357408691
2011-01-01 00:41:00,7.5,0.0,0.0,7.466107242533539,0.03480883602300448,0.000916078556543562,0.03365308894495325,0.021692696372598564,0.0006550940811207808
2011-01-01 00:42:00,7.5,0.0,0.0,7.4661574826912505,0.03474898640584668,0.0009064690970971359,0.03378481302605138,0.020511596029077282,0.0006550984893122095
2011-01-01 00:43:00,7.5,0.0,0.0,7.46618684588815,0.03473145129113879,0.000918297179288971,0.03373665245704149,0.01931168123468913,0.000655101065709235
2011-01-01 00:44:00,7.5,0.0,0.0,7.466207330872485,0.03471677487503209,0.0009241057475168693,0.03377961834474515,0.0181814078920553,0.0006551028631106858
