,Demand,Lost Load,SC production,Boiler production,Tank Outflow,Curtailment,Resistance Energy,Tank SoC,NG consumption
2011-01-01 00:00:00,9.4,0.0,0.0,1.3417941558745681e-05,9.400006956344379,2.037428593837376e-05,9.366501328558472,0.010223733583858419,1.1773222390756936e-06
2011-01-01 00:01:00,24.3,0.0,0.0,1.3420979232158973e-05,24.300006320354065,1.974133329696315e-05,24.30389014641928,0.01400532231350482,1.1775887717959964e-06
2011-01-01 00:02:00,24.3,0.0,0.0,1.3380101989191192e-05,24.30000636468952,1.9744791508458093e-05,24.298715038892116,0.012573943292970569,1.1740021048689297e-06
2011-01-01 00:03:00,30.5,0.0,0.0,1.328127697852613e-05,30.500006589667368,1.98709443459677e-05,30.503404985760117,0.0158465999527877,1.1653309624046793e-06
2011-01-01 00:04:00,33.3,0.0,0.0,1.3219573194616524e-05,33.30000667580462,1.9895377818102133e-05,33.3004054742486,0.01608693239723402,1.159916925034353e-06
2011-01-01 00:05:00,18.4,0.0,0.0,1.3415897396795538e-05,18.40000615978571,1.9575683108286057e-05,18.398139472748127,0.014059376035678639,1.1771428794240185e-06
2011-01-01 00:06:00,9.4,0.0,0.0,1.343159807744678e-05,9.400006578262591,2.0009860667968837e-05,9.4001164075403,0.014028611553007053,1.1785204946430446e-06
2011-01-01 00:07:00,8.7,0.0,0.0,1.3436735382637812e-05,8.70000656339552,2.000013090430741e-05,8.69993910184296,0.013820863884915546,1.1789712540701773e-06
2011-01-01 00:08:00,6.5,0.0,0.0,1.3419403591937351e-05,6.500006505868059,1.9925271651288767e-05,6.49961819708081,0.01329434645881733,1.1774505213597746e-06
2011-01-01 00:09:00,8.5,0.0,0.0,1.3448378841515528e-05,8.50000651543547,1.9963814310131056e-05,8.500471708101193,0.013626595659954222,1.1799928789607377e-06
2011-01-01 00:10:00,37.7,0.0,0.0,1.3034847355504893e-05,37.70000683935957,1.9874206920178494e-05,37.69908207105121,0.012565561394993097,1.1437086387211452e-06
2011-01-01 00:11:00,37.7,0.0,0.0,1.2998027237353554e-05,37.70000687647505,1.9874502285688322e-05,37.699969982392666,0.012403011698044253,1.1404779536152982e-06
2011-01-01 00:12:00,29.1,0.0,0.0,1.3156942095424276e-05,29.100006603898603,1.976084069710282e-05,29.09943217012145,0.011704547803910614,1.1544215228063767e-06
2011-01-01 00:13:00,14.5,0.0,0.0,1.3510738504592384e-05,14.500005951186727,1.9461925232278077e-05,14.499829186341781,0.011410737480925803,1.1854644647356659e-06
2011-01-01 00:14:00,19.8,0.0,0.0,1.3375602423961776e-05,19.800006186882417,1.956248484091816e-05,19.80060583133253,0.01189627455622888,1.173607302269174e-06
2011-01-01 00:15:00,19.8,0.0,0.0,1.3385810799656183e-05,19.800006163164348,1.9548975146221892e-05,19.799209182865855,0.010980331512175923,1.1745030095337529e-06
2011-01-01 00:16:00,31.0,0.0,0.0,1.3005364953251147e-05,31.000006788483883,1.979384883554758e-05,30.999932676927493,0.010796416640623363,1.1411217823331707e-06
2011-01-01 00:17:00,14.5,0.0,0.0,1.3508699569559366e-05,14.500005946985032,1.94556846011551e-05,14.499933478484552,0.010615983973735865,1.1852855637061827e-06
2011-01-01 00:18:00,21.6,0.0,0.0,1.3275085867827643e-05,21.60000635276413,1.962784999420819e-05,21.600011855184015,0.010515326553882431,1.1647877395654683e-06
2011-01-01 00:19:00,21.6,0.0,0.0,1.323660554851039e-05,21.60000641042888,1.9647034424252752e-05,21.600500449306153,0.010904212165618155,1.1614113844441862e-06
2011-01-01 00:20:00,16.9,0.0,0.0,1.3417018284358372e-05,16.90000610177918,1.9518797465423177e-05,16.899698587050256,0.010487655315039035,1.1772412287758508e-06
2011-01-01 00:21:00,16.9,0.0,0.0,1.3381731193135742e-05,16.900006163582194,1.9545313389102148e-05,16.90014787796719,0.010524493146723657,1.1741450551141302e-06
2011-01-01 00:22:00,7.4,0.0,0.0,1.3454115356539029e-05,7.400006440786081,1.989490143738948e-05,7.400263258328716,0.010676065757891706,1.1804962144896928e-06
2011-01-01 00:23:00,20.3,0.0,0.0,1.3194826380722352e-05,20.300006488865485,1.9683691864003094e-05,20.30008306777415,0.010645884008980033,1.1577455804792797e-06
2011-01-01 00:24:00,20.3,0.0,0.0,1.3154011654951204e-05,20.30000655105388,1.970506553305995e-05,20.300623636675912,0.01115651079092228,1.1541643989603583e-06
2011-01-01 00:25:00,20.3,0.0,0.0,1.3153121980794295e-05,20.300006551311846,1.9704433825040724e-05,20.299593053224616,0.010631447595784493,1.1540863368249799e-06
2011-01-01 00:26:00,19.9,0.0,0.0,1.313753956251593e-05,19.90000657296016,1.971049972127048e-05,19.90015405776196,0.010672617921315464,1.1527190982290015e-06
2011-01-01 00:27:00,34.9,0.0,0.0,1.2485566400485582e-05,34.90000748822241,1.9973788809579673e-05,34.90006474605268,0.010623149572374757,1.0955134158537844e-06
2011-01-01 00:28:00,30.0,0.0,0.0,1.2623916722850182e-05,30.000007284037846,1.9907954570186348e-05,30.00015143102932,0.010661065068127584,1.1076526035667441e-06
2011-01-01 00:29:00,44.2,0.0,0.0,1.215618176866686e-05,44.200007936580725,2.0092762490264704e-05,44.20061151290384,0.011158030740564928,1.0666124215729455e-06
2011-01-01 00:30:00,42.9,0.0,0.0,1.217301284797619e-05,42.90000790517959,2.007819244198572e-05,42.89957490934554,0.010613454599102567,1.0680892206700175e-06
2011-01-01 00:31:00,46.4,0.0,0.0,1.2082572150551557e-05,46.40000802230594,2.010487808945527e-05,46.40005489389178,0.010554191639119637,1.0601537378741385e-06
2011-01-01 00:32:00,24.2,0.0,0.0,1.2783020999599618e-05,24.200007062582706,1.9845603706158954e-05,24.200104437503175,0.010546024643193874,1.1216127928050906e-06
2011-01-01 00:33:00,10.5,0.0,0.0,1.3433329685570028e-05,10.500006220098344,1.9653428029897668e-05,10.500184921710597,0.010619266009014083,1.1786724300754609e-06
2011-01-01 00:34:00,10.5,0.0,0.0,1.3415874055544216e-05,10.500006241274068,1.9657148124352375e-05,10.50067497710513,0.011181809179983904,1.1771408314068804e-06
2011-01-01 00:35:00,5.9,0.0,0.0,1.337876371829079e-05,5.900006555481043,1.9934244760655417e-05,5.899698332884826,0.010761768491967416,1.1738846817838721e-06
2011-01-01 00:36:00,13.9,0.0,0.0,1.331090722831555e-05,13.900006337836414,1.964874364190905e-05,13.900025069976232,0.010672882947039497,1.1679307912885452e-06
2011-01-01 00:37:00,5.9,0.0,0.0,1.337569949698395e-05,5.900006559922487,1.993562198432386e-05,5.9002663403985105,0.010825934593592379,1.1736158196879836e-06
2011-01-01 00:38:00,12.0,0.0,0.0,1.339010002957103e-05,12.000006228867859,1.96189678884906e-05,12.000091449566508,0.010802895946305568,1.1748793568106546e-06
2011-01-01 00:39:00,25.8,0.0,0.0,1.2667535998328166e-05,25.800007218211494,1.9885747491343864e-05,25.80065595776759,0.011343606542936202,1.1114798629751834e-06
2011-01-01 00:40:00,20.0,0.0,0.0,1.2994178338069848e-05,20.00000681177479,1.9805953126450504e-05,19.999499080113655,0.010722438816372915,1.1401402419996357e-06
2011-01-01 00:41:00,25.7,0.0,0.0,1.2733546182564008e-05,25.700007144664188,1.9878210370194438e-05,25.700012895098855,0.010620964862859239,1.1172717541953153e-06
2011-01-01 00:42:00,11.9,0.0,0.0,1.33701943605684e-05,11.900006274638114,1.964483247540727e-05,11.899581910572168,0.01009039114828536,1.1731327858707027e-06
2011-01-01 00:43:00,0.0,0.0,0.0,0.0,2.512237471804374e-05,2.512237471804374e-05,0.0054215797024934065,0.01538594456457787,0.0
2011-01-01 00:44:00,21.0,0.0,0.0,1.3003658494762065e-05,21.000006825393314,1.9829051808528675e-05,20.995597370763697,0.010822630489318641,1.1409720535897222e-06
2011-01-01 00:45:00,21.0,0.0,0.0,1.3029397537864403e-05,21.000006805048972,1.9834446511879378e-05,21.000104945006886,0.010812544142336122,1.1432304587053087e-06
