,"SC_Energy 1,1","Tank_Flow_Out 1,1","Thermal_Curtailment 1,1","Thermal_Energy_Demand 1,1","SOC_Tank 1,1","Boiler_Energy 1,1","NaturalGas 1,1","Resistance 1,1","Lost_Load_Th 1,1","SC_Energy 1,2","Tank_Flow_Out 1,2","Thermal_Curtailment 1,2","Thermal_Energy_Demand 1,2","SOC_Tank 1,2","Boiler_Energy 1,2","NaturalGas 1,2","Resistance 1,2","Lost_Load_Th 2,2","SC_Energy 1,3","Tank_Flow_Out 1,3","Thermal_Curtailment 1,3","Thermal_Energy_Demand 1,3","SOC_Tank 1,3","Boiler_Energy 1,3","NaturalGas 1,3","Resistance 1,3","Lost_Load_Th 3,3","SC_Energy 1,4","Tank_Flow_Out 1,4","Thermal_Curtailment 1,4","Thermal_Energy_Demand 1,4","SOC_Tank 1,4","Boiler_Energy 1,4","NaturalGas 1,4","Resistance 1,4","Lost_Load_Th 4,4"
2011-01-01 00:00:00,0.0,0.00129672616921,0.00129672616921,0.0,13.0913027041,0.0,0.0,0.000579427301805,0.0,0.0,0.307993629412,0.000586885886499,9.4,4.26336411109,9.09257110859,0.00079780390529,0.00139667205473,2.2147881121e-05,0.0,0.00174989685392,0.00174989685392,0.0,0.0056820573827,0.0,0.0,0.000460441512236,0.0,0.0,0.00140874135852,0.00140874135852,0.0,0.00522833272939,0.0,0.0,0.000374893345395,0.0
2011-01-01 01:00:00,0.0,0.000480841735814,0.000480841735814,0.0,12.9611223631,0.0,0.0,0.00121352775983,0.0,0.0,0.0375714954352,0.000474098767736,24.3,4.18444215611,24.262883103,0.00212888331166,0.00128318156897,1.95003192755e-05,0.0,0.000919016010977,0.000919016010977,0.0,0.00518809814126,0.0,0.0,0.00048187734336,0.0,0.0,0.000721015874059,0.000721015874059,0.0,0.00486897590245,0.0,0.0,0.000413942374409,0.0
2011-01-01 02:00:00,0.0,0.000501464562835,0.000501464562835,0.0,12.832577975,0.0,0.0,0.00156830017201,0.0,0.0,0.0235862416803,0.000507315978404,24.3,4.12050907996,24.2769018052,0.00213011334607,0.00149758708301,1.92691206859e-05,0.0,0.00077349005537,0.00077349005537,0.0,0.00506585129763,0.0,0.0,0.000703124193157,0.0,0.0,0.000592782951086,0.000592782951086,0.0,0.00484675330005,0.0,0.0,0.000619250107711,0.0
2011-01-01 03:00:00,0.0,0.000483556333386,0.000483556333386,0.0,12.7055745208,0.0,0.0,0.00180588188612,0.0,0.0,0.0160561189841,0.000546506804312,30.5,4.06464805662,30.4844711576,0.00267478030689,0.00140018645059,1.92301958926e-05,0.0,0.000674897751547,0.000674897751547,0.0,0.00524774760938,0.0,0.0,0.000907452576272,0.0,0.0,0.000505115594479,0.000505115594479,0.0,0.00496171409661,0.0,0.0,0.000668543924039,0.0
2011-01-01 04:00:00,0.0,0.000460709610835,0.000460709610835,0.0,12.5793388994,0.0,0.0,0.00128083333035,0.0,0.0,0.0137160773301,0.000542729277864,33.3,4.01208103491,33.2868044285,0.00292066372102,0.00179553618,2.22234864431e-05,0.0,0.000572814174533,0.000572814174533,0.0,0.00553430190794,0.0,0.0,0.00091184594919,0.0,0.0,0.000433020611522,0.000433020611522,0.0,0.00510043937299,0.0,0.0,0.000621363028868,0.0
2011-01-01 05:00:00,0.0,0.000450317868637,0.000450317868637,0.0,12.4547535353,0.0,0.0,0.00165834284917,0.0,0.0,0.00831877448963,0.000521389213089,18.4,3.96607241855,18.3921835773,0.001613774114,0.00243096848689,1.90374216673e-05,0.0,0.000515041297118,0.000515041297118,0.0,0.00619311852621,0.0,0.0,0.00122920093446,0.0,0.0,0.000390350474771,0.000390350474771,0.0,0.00548595745848,0.0,0.0,0.000826872953985,0.0
2011-01-01 06:00:00,0.0,0.000448334669092,0.000448334669092,0.0,12.3297771167,0.0,0.0,1.94513943147e-05,0.0,0.0,0.00724741991909,0.000587244818291,9.4,3.91918420819,9.39332083952,0.000824192404977,1.99337406161e-05,1.8985375316e-05,0.0,0.000388732671996,0.000388732671996,0.0,0.0057618522352,0.0,0.0,1.93975662507e-05,0.0,0.0,0.000318039231039,0.000318039231039,0.0,0.00513237153347,0.0,0.0,1.93128806161e-05,0.0
2011-01-01 07:00:00,0.0,0.000446099188707,0.000446099188707,0.0,12.206047001,0.0,0.0,1.37546744495e-05,0.0,0.0,0.00638180335639,0.000598846765983,8.7,3.87362375691,8.6941980374,0.00076284970057,1.3194159925e-05,1.90060121163e-05,0.0,0.000351509889852,0.000351509889852,0.0,0.00536645940935,0.0,0.0,1.37355863513e-05,0.0,0.0,0.000292223811967,0.000292223811967,0.0,0.00480249013993,0.0,0.0,1.36661337609e-05,0.0
2011-01-01 08:00:00,0.0,0.000444805881079,0.000444805881079,0.0,12.083547117,0.0,0.0,5.39182096648e-06,0.0,0.0,0.00564496199062,0.000615357118007,6.5,3.82924655424,6.49495142135,0.000569882549913,3.99689304753e-06,1.8973772952e-05,0.0,0.00033612033121,0.00033612033121,0.0,0.00498210876869,0.0,0.0,5.43428464892e-06,0.0,0.0,0.000280802181206,0.000280802181206,0.0,0.00447915343895,0.0,0.0,5.49038163076e-06,0.0
2011-01-01 09:00:00,0.0,0.000444982222659,0.000444982222659,0.0,11.962271689,0.0,0.0,5.02539256486e-06,0.0,0.0,0.00505090132495,0.000612209878465,8.5,3.78590678506,8.49554216016,0.000745419159442,3.59768319762e-06,1.91483948075e-05,0.0,0.000331680806913,0.000331680806913,0.0,0.00460564734794,0.0,0.0,5.04047384121e-06,0.0,0.0,0.00027717164177,0.00027717164177,0.0,0.00416210152283,0.0,0.0,4.91126003541e-06,0.0
2011-01-01 10:00:00,0.0,0.000448840581513,0.000448840581513,0.0,11.8422041822,0.0,0.0,4.05075180558e-06,0.0,0.0,0.00183550299723,0.00146009028564,37.7,3.74621709881,37.6987033901,0.00330777427307,4.88459731724e-06,0.00092119715838,0.0,0.000340427144749,0.000340427144749,0.0,0.00422324505834,0.0,0.0,4.08132863436e-06,0.0,0.0,0.000283553828918,0.000283553828918,0.0,0.00384115973048,0.0,0.0,4.23305179552e-06,0.0
2011-01-01 11:00:00,0.0,0.000453240135117,0.000453240135117,0.0,11.7233386139,0.0,0.0,9.71363757724e-06,0.0,0.0,0.00118397365799,0.0014893591017,37.7,3.70758035164,37.6992932689,0.00330782603043,9.39747182003e-06,0.00101211658118,0.0,0.000357839198432,0.000357839198432,0.0,0.00383293505466,0.0,0.0,9.76164533032e-06,0.0,0.0,0.000296274255936,0.000296274255936,0.0,0.00351619856678,0.0,0.0,9.72468954697e-06,0.0
2011-01-01 12:00:00,0.0,0.000458908140892,0.000458908140892,0.0,11.605661418,0.0,0.0,1.50983542023e-05,0.0,0.0,0.00388023094577,0.000577367231978,29.1,3.66664000048,29.0966777654,0.00255301200012,1.56833029371e-05,1.93708616632e-05,0.0,0.000389033440197,0.000389033440197,0.0,0.00342073018696,0.0,0.0,1.51579230475e-05,0.0,0.0,0.000318576032713,0.000318576032713,0.0,0.00317756502157,0.0,0.0,1.51044731653e-05,0.0
2011-01-01 13:00:00,0.0,0.000464133156693,0.000464133156693,0.0,11.4891596737,0.0,0.0,1.90030815309e-05,0.0,0.0,0.003543333205,0.000574074982816,14.5,3.62645042724,14.4970115282,0.00127200241539,2.01599765908e-05,1.92135491298e-05,0.0,0.000444240621221,0.000444240621221,0.0,0.00296134859947,0.0,0.0,1.90663356e-05,0.0,0.0,0.000355832979049,0.000355832979049,0.0,0.0028089501375,0.0,0.0,1.89937451948e-05,0.0
2011-01-01 14:00:00,0.0,0.000466678736033,0.000466678736033,0.0,11.3759776895,0.0,0.0,0.00217629127179,0.0,0.0,0.0032181622156,0.000574488682188,19.8,3.59148574986,19.7973368558,0.00173706561865,0.00451798910208,1.94706955282e-05,0.0,0.000564573912683,0.000564573912683,0.0,0.00368907204263,0.0,0.0,0.00132191084184,0.0,0.0,0.000424297850858,0.000424297850858,0.0,0.0032500396251,0.0,0.0,0.000893476839834,0.0
2011-01-01 15:00:00,0.0,0.000465538167065,0.000465538167065,0.0,11.2639252958,0.0,0.0,0.00217292132117,0.0,0.0,0.00269192802637,0.000542948595374,19.8,3.55722981352,19.7978319056,0.00173710905551,0.00435084918985,1.91149697632e-05,0.0,0.000648982262154,0.000648982262154,0.0,0.00406594500964,0.0,0.0,0.00106274594959,0.0,0.0,0.00048242042338,0.00048242042338,0.0,0.00356164433601,0.0,0.0,0.00082652553054,0.0
2011-01-01 16:00:00,0.0,0.000462173005434,0.000462173005434,0.0,11.1530973242,0.0,0.0,0.00227345441342,0.0,0.0,0.00250834308867,0.000564506134397,31.0,3.52353188575,30.9980364448,0.00271984175176,0.00438271345254,1.97182431039e-05,0.0,0.000711700291718,0.000711700291718,0.0,0.0043344480756,0.0,0.0,0.00102086280778,0.0,0.0,0.000527986123513,0.000527986123513,0.0,0.00379099228862,0.0,0.0,0.000792950519481,0.0
2011-01-01 17:00:00,0.0,0.000457427421157,0.000457427421157,0.0,11.04341057,0.0,0.0,0.00230164642885,0.0,0.0,0.0022690652787,0.000569534045439,14.5,3.48993453409,14.4982813029,0.00127211382846,0.00390703247141,1.91658423477e-05,0.0,0.000753761801025,0.000753761801025,0.0,0.00449474438758,0.0,0.0,0.000957402593754,0.0,0.0,0.000559044157256,0.000559044157256,0.0,0.00389680933835,0.0,0.0,0.000702771129877,0.0
2011-01-01 18:00:00,0.0,0.000450597419922,0.000450597419922,0.0,10.9348675485,0.0,0.0,0.00234168160438,0.0,0.0,0.00222499597145,0.000563881313747,21.6,3.45714472955,21.5983195175,0.00189508813877,0.00433453677686,1.93678244874e-05,0.0,0.000774538151543,0.000774538151543,0.0,0.00456327415295,0.0,0.0,0.000888015360788,0.0,0.0,0.000575390295142,0.000575390295142,0.0,0.00397145105619,0.0,0.0,0.000689000106364,0.0
2011-01-01 19:00:00,0.0,0.000443385851299,0.000443385851299,0.0,10.8276990917,0.0,0.0,0.00262360456449,0.0,0.0,0.00231992398416,0.000575097248402,21.6,3.42559821147,21.5982356802,0.00189508078268,0.00534485320329,1.94930722166e-05,0.0,0.000778353474754,0.000778353474754,0.0,0.00445255015488,0.0,0.0,0.000713262218219,0.0,0.0,0.000576182524766,0.000576182524766,0.0,0.00395608125003,0.0,0.0,0.00060052722917,0.0
2011-01-01 20:00:00,0.0,0.000442296800589,0.000442296800589,0.0,10.721607348,0.0,0.0,0.00262754399617,0.0,0.0,0.0022972416399,0.000547363183186,16.9,3.39436946442,16.8982310656,0.00148269115255,0.00532447670008,1.90559018325e-05,0.0,0.000770763211076,0.000770763211076,0.0,0.00444430792162,0.0,0.0,0.000807046479358,0.0,0.0,0.000570680620823,0.000570680620823,0.0,0.00396028141576,0.0,0.0,0.000614441599057,0.0
2011-01-01 21:00:00,0.0,0.00044263166412,0.00044263166412,0.0,10.6166919109,0.0,0.0,0.00274326806489,0.0,0.0,0.00224821877048,0.000560766929495,16.9,3.36451922519,16.8982933817,0.00148269662031,0.00634167418894,1.91665007198e-05,0.0,0.000741683892771,0.000741683892771,0.0,0.0043853665756,0.0,0.0,0.000727185625969,0.0,0.0,0.000555786150531,0.000555786150531,0.0,0.00396315543278,0.0,0.0,0.000598262981703,0.0
2011-01-01 22:00:00,0.0,0.000440053590442,0.000440053590442,0.0,10.5128105145,0.0,0.0,0.00272557631514,0.0,0.0,0.00194357501723,0.000610342412116,7.4,3.33243336779,7.39864776791,0.000649175025701,0.0035029098606,1.89994823999e-05,0.0,0.0007048716697,0.0007048716697,0.0,0.00448917309357,0.0,0.0,0.000852531853425,0.0,0.0,0.000542007884995,0.000542007884995,0.0,0.00399190849986,0.0,0.0,0.000610392506399,0.0
